place,zip_code,census_tract,majority_race,population,median_household_income,percent_owner_occupied_housing
North Albany,12207,1,black,2073,32389,26.8545994065
Arbor Hill,12210,2,black,4793,27714,18.2126936956
Pine Hills,12208,16,white,4290,50417,35.429326288
Pine Hills,12208,17,white,4016,63913,53.3476805356
South End,12202,25,black,3208,24425,5.723660226
South End,12202,26,black,5179,38494,46.1832061069
